SET "Kyrgyzstan" "Bishkek"
SET "Laos" "Vientiane"
SET "Latvia" "Riga"
SET "Lebanon" "Beirut"
SET "Lesotho" "Maseru"
SET "Liberia" "Monrovia"
SET "Libya" "Tripoli"
SET "Liechtenstein" "Vaduz"
SET "Lithuania" "Vilnius"
SET "Luxembourg" "Luxembourg"
SET "Macedonia" "Skopje"
SET "Madagascar" "Antananarivo"
SET "Malawi" "Lilongwe"
SET "Malaysia" "Kuala Lumpur"
SET "Maldives" "Malé"
SET "Mali" "Bamako"
SET "Malta" "Valletta"
SET "Marshall Islands" "Majuro"
SET "Mauritania" "Nouakchott"
SET "Mauritius" "Port Louis"
SET "Mexico" "Mexico City"
SET "Moldova" "Chisinau"
SET "Monaco" "Monaco"
SET "Mongolia" "Ulaanbaatar"
SET "Montenegro" "Podgorica"
SET "Montserrat" "Plymouth"
SET "Morocco" "Rabat"
SET "Mozambique" "Maputo"
SET "Myanmar" "Naypyidaw"
SET "Nagorno-Karabakh Republic" "Stepanakert"
SET "Namibia" "Windhoek"
SET "Nauru" "Yaren"
SET "Nepal" "Kathmandu"
SET "Netherlands" "Amsterdam"
SET "New Caledonia" "Nouméa"
SET "New Zealand" "Wellington"
SET "Nicaragua" "Managua"
SET "Niger" "Niamey"
SET "Nigeria" "Abuja"
SET "Niue" "Alofi"
SET "Norfolk Island" "Kingston"
SET "North Korea" "Pyongyang"
SET "Northern Cyprus" "Nicosia"
SET "United Kingdom Northern Ireland" "Belfast"
SET "Northern Mariana Islands" "Saipan"
SET "Norway" "Oslo"
SET "Oman" "Muscat"
SET "Pakistan" "Islamabad"
SET "Palau" "Ngerulmud"
SET "Palestine" "Jerusalem"
SET "Panama" "Panama City"
SET "Papua New Guinea" "Port Moresby"
SET "Paraguay" "Asunción"
SET "Peru" "Lima"
SET "Philippines" "Manila"
SET "Pitcairn Islands" "Adamstown"
SET "Poland" "Warsaw"
SET "Portugal" "Lisbon"
SET "Puerto Rico" "San Juan"
SET "Qatar" "Doha"
SET "Republic of China (Taiwan)" "Taipei"
SET "Republic of the Congo" "Brazzaville"
SET "Romania" "Bucharest"
SET "Russia" "Moscow"
SET "Rwanda" "Kigali"
SET "Saint Barthélemy" "Gustavia"
SET "Saint Helena" "Jamestown"
SET "Saint Kitts and Nevis" "Basseterre"
SET "Saint Lucia" "Castries"
SET "Saint Martin" "Marigot"
SET "Saint Pierre and Miquelon" "St. Pierre"
SET "Saint Vincent and the Grenadines" "Kingstown"
SET "Samoa" "Apia"
SET "San Marino" "San Marino"
SET "Saudi Arabia" "Riyadh"
SET "Scotland" "Edinburgh"
SET "Senegal" "Dakar"
SET "Serbia" "Belgrade"
SET "Seychelles" "Victoria"
SET "Sierra Leone" "Freetown"
SET "Singapore" "Singapore"
SET "Sint Maarten" "Philipsburg"
SET "Slovakia" "Bratislava"
SET "Slovenia" "Ljubljana"
SET "Solomon Islands" "Honiara"
SET "Somalia" "Mogadishu"
SET "Somaliland" "Hargeisa"
SET "South Africa" "Pretoria"
SET "South Georgia and the South Sandwich Islands" "Grytviken"
SET "South Korea" "Seoul"
SET "South Ossetia" "Tskhinvali"
SET "South Sudan South Sudan" "Juba"
SET "Spain" "Madrid"
SET "Sri Lanka" "Sri Jayawardenapura Kotte"
SET "Sudan" "Khartoum"
SET "Suriname" "Paramaribo"
SET "Swaziland" "Mbabane"
SET "Sweden" "Stockholm"
SET "Switzerland" "Bern"
SET "Syria" "Damascus"
SET "São Tomé and Príncipe" "São Tomé"
SET "Tajikistan" "Dushanbe"
SET "Tanzania" "Dodoma"
SET "Thailand" "Bangkok"
SET "Togo" "Lomé"
SET "Tonga" "Nukuʻalofa"
SET "Transnistria" "Tiraspol"
SET "Trinidad and Tobago" "Port of Spain"
SET "Tristan da Cunha" "Edinburgh of the Seven Seas"
SET "Tunisia" "Tunis"
SET "Turkey" "Ankara"
SET "Turkmenistan" "Ashgabat"
SET "Turks and Caicos Islands" "Cockburn Town"
SET "Tuvalu" "Funafuti"
SET "Uganda" "Kampala"
SET "Ukraine" "Kiev"
SET "United Arab Emirates" "Abu Dhabi"
SET "United Kingdom; England" "London"
SET "United States" "Washington, D.C."
SET "United States Virgin Islands" "Charlotte Amalie"
SET "Uruguay" "Montevideo"
SET "Uzbekistan" "Tashkent"
SET "Vanuatu" "Port Vila"
SET "Vatican City" "Vatican City"
SET "Venezuela" "Caracas"
SET "Vietnam" "Hanoi"
SET "Wales" "Cardiff"
SET "Wallis and Futuna" "Mata-Utu"
SET "Western Sahara" "El Aaiún"
SET "Yemen" "Sanaá"
SET "Zambia" "Lusaka"
SET "Zimbabwe" "Harare"
